target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,3.465736315351013,0.8890494865628097,2.434159115992865,3.1333380426731896,0.8177938128050591,0.0605132172702334,1.0695387292693224,1.408897215397086,0.4571401900295631,0.3756522405728128,-1.5927820871188618,1.0015978677987287
0,-2.208411311117367,-2.587658092264281,-1.2160712956224162,1.921604239596707,0.5371501831489646,0.3977464421667178,-0.7366627441517596,-0.9095325917127663,-1.5295675732225755,0.1608181477248982,1.0592039209744832,-0.5801647536780921
1,-1.0463458394718537,1.4369276247027825,0.9961408762212434,0.315637617407794,0.2256914758346421,0.2365276739748785,2.4494268881879995,-0.3505217556217336,1.7442513003675495,-0.3192685715015521,0.7897785392514989,0.6189312741393859
1,-3.219292594981419,-0.0272589105832856,0.7416655688374513,-0.2104952448466289,0.6266531254812394,0.0197439182999009,-0.9185607829892032,2.5945448922631686,1.246267860665314,0.996789175872272,-1.4001359140676226,-1.3144648526146994
0,-1.6500362384180514,0.2714552743693758,-0.8790609604601877,-0.4070427331396692,0.5824178732562465,-1.023625320079245,-0.0121229594191668,0.6218818556663708,1.9016703552733207,2.108075966208465,0.2749583896869684,1.4437283527998612
1,2.493131398896124,0.6217474619494711,-0.6634343824872654,-1.1847373041537217,-2.38552969386611,1.9538432963329253,1.0373438281780365,2.3056278358136617,-0.0329546947068038,0.5578026380109513,0.2752664012915282,1.1516179844537482
0,-2.3093430788754628,-0.3302382021889019,2.154512259750421,-0.4088623274872321,-1.1079797581943576,-1.288986053182744,3.3988984861758085,0.8245429818652941,-1.7633754555005836,0.7390401415761727,0.1476604790606974,1.2007917789880986
1,-0.4008502738419011,-1.2155499830486935,-2.523575527804597,-0.6146051097817451,-1.0371357024057837,-0.4837716803111329,-1.1254437287167864,-2.028374981018228,0.0865648814325224,0.9894399609566468,1.8352835923306725,1.658669569607833
0,1.7353647284651974,0.0015501788252987,-0.8264473261788488,-2.58575217640559,1.618983372891475,-0.1899538877243959,1.3915928371520818,-0.9181389471772624,2.2125880664874016,-1.5202933357504391,-0.4054108028290141,-1.0070902216700834
1,-1.2236196632162584,-0.0702312570731472,0.9920896199025532,-1.6800161702865952,1.7061199700820362,1.626345582219788,-0.3226328052891118,-0.3598264281084377,0.591179355491657,-2.3843143761933043,1.3063084275268246,-1.0072207395346306
1,1.7084442193489302,-0.9447042029886072,1.704053923072521,0.9854884062309448,3.332573836332587,-1.092753814246734,-0.0149415836852874,-0.5467741467295258,0.5623395420117496,-0.8505336198609471,-1.797251626685694,0.556995614420984
1,0.5119333414112641,-0.5145712896034011,-3.065453558047359,-0.269335665263754,-1.3936106265510126,-1.4618627728336773,-1.0100813572599334,-0.876781342637235,-1.2877456061863422,0.8670270513519736,0.2113021256203033,-0.4804595755369205
1,0.0957120690865247,2.9356690822638742,-1.0591680840925333,1.6464860678182454,-0.4955324765844659,0.1706974346329058,0.1247193075235708,1.2690670723707247,-2.7645842062940043,-0.4816018152665088,-0.638581540614729,-0.0844169435944194
1,0.7972317586336577,1.9314418617569828,-2.027001717143214,-0.428593370063847,-0.4104289144127295,-0.4175613156330941,0.2051013477367207,-2.8185155169464373,0.4954166650537247,1.4433718572409229,-0.5834248829179982,0.2636606293540622
0,-1.5774412015716563,1.440616129984169,0.7643542253547723,0.2565243326999907,0.921435098901579,-0.2095544084621774,-3.2088420526859336,2.080670933785812,0.5960480577658311,1.5833655214437086,-0.1298913291320106,-0.7597650419549713
1,0.3753793814097296,2.203942786115874,1.6147105665937835,-3.1931902657985924,0.1073158628378655,-2.883509800323878,0.7004533500463705,0.678656259836917,-4.632218957416836,0.0121613509211739,0.5481706323831538,-0.5472801697621307
1,-1.3105947576283072,-1.7863731410229915,-0.9952672989951008,0.7384848499710455,-0.3925037570647903,1.2044934824041174,-0.6679859527869894,1.5009969551338562,-0.2124295045300978,0.0334650307590904,-2.46218209655196,-1.18794322895794
1,-4.357733115463904,-0.2503388992158601,3.639312945362695,0.5421075702335845,-4.777075508436705,2.9152787773774214,-3.4595378886753654,-1.753660335044848,0.1484232832279627,0.0513684596021681,-2.647498855720409,4.552862393710575
1,0.8627395552193807,-2.487753869463727,-1.7597116509857416,-1.1003377681205972,-1.1120597987080378,0.474155707538325,-0.6055327272346716,2.3760852306592075,0.2726281193483414,0.6512697884891058,-0.5505357314870581,0.1244548243117695
1,-0.5703387343031049,-0.5693419342506647,-0.8098392116193492,-1.0870496408298764,-0.2725782411464827,-0.8484081524592475,0.0111411636746673,1.580902245524991,2.493288538653317,-0.0448220459232567,-0.625599097510343,0.4695736231321712
0,-1.7256837612070353,-0.7422258629968672,-1.0100145956970574,-0.2472275828805463,0.3471005345741442,-1.0767069176488882,1.2916579674198647,-0.2204545350248302,2.8269287218277186,-0.8157714693642387,-0.1514759556789547,0.7343450318132672
1,-0.5531315356624245,0.0208970525198513,-1.6715010103772003,0.9708354549135416,-0.6064279673919423,1.266545255185984,2.4458747377847594,0.1519747978905392,-0.7618800012127097,-2.128592408079737,0.7371965080578401,-0.5082289713527678
1,0.5209189968940479,0.2695766875166704,-1.747243580717895,-2.5934559855407278,1.3905518579177572,-0.9605491770628728,-0.8930084377945423,-2.566851713196089,0.0674098618520507,1.8535335103301944,1.970560945705466,1.3891923391107603
1,1.1246192658010503,0.2216833502386204,0.9946005290574148,1.9518982895660164,-0.2883459388235287,1.29500975200424,2.334336897489304,0.7994573523651869,-0.5415876143326093,-0.618397533834031,-0.6915361920529861,0.4878989475689012
1,0.4963684462538327,2.2540023053156064,-1.5075470409350975,1.0044586833812688,-1.0257693713959457,1.0455620727567452,0.5828804422413646,-0.5370677066639238,-2.0882243974817394,-0.2096222959861692,0.4021596323547401,1.0520778299098217
1,-1.293082474644044,-0.0160302124279556,1.7304001340983688,-1.533969712842752,-0.414365145766583,-2.9115170963021813,4.091704860170338,-0.163725722186895,0.0524042985834104,-0.2823738759882249,1.873125055525735,-0.632956256257935
1,0.3749176751144553,3.93496991003221,-0.451907318042699,1.7238724154314684,0.980048604269573,-0.5882881619143093,0.5593955582729919,0.0336214335203275,-1.371381964100714,-0.0241450872767106,-0.0079848789992818,1.2257909200714074
1,3.2500681859288205,-0.1600560069837693,1.292966149034946,1.2185936294417523,2.4414925804888155,-1.7468448530261018,-2.933506974939235,-0.2624465921304053,-1.095188953565771,-0.8919608341341343,-1.306750095310086,0.1070344931165699
1,-1.5509642587897248,1.1186786816391423,1.8604490579600304,0.3587235119985185,-4.558762298432268,-1.3493944644511036,-1.10532008569221,-2.229030071120216,1.4323615683975497,-2.3956778921576185,-2.56373111190131,0.3486421698631669
1,-1.2825473646016212,0.2063583486925257,-1.77628270954525,-0.8917521234171222,0.4707343729322389,-1.9142782595431664,-0.0530944759401081,0.5603669814706699,2.471764192389577,0.6208723192219614,-1.29742453332969,1.8618369456067625
1,1.4494602248031714,-1.5680158469757224,-0.3129376866506806,2.8467614962756973,0.468199132807325,0.4512152672862478,0.4121053922158257,-2.2764939849560912,-2.471953820477369,1.46087164236426,0.0315488727428136,-0.1512188319486259
1,2.9649781879016857,-0.9961154078796148,-2.0525359035927666,-1.550248258684428,-1.165572582346713,0.5760012943310334,-0.7498859480409571,-1.8678372325829744,-0.8075545097743911,2.344062479175729,1.120474515053257,-2.05345248925056
0,-2.290450160624741,-3.077641250500962,-1.1374329604992428,1.8725695746143851,0.8048114454662456,0.1015449625183326,1.80246375443632,-0.9356988029927742,0.415313406608762,-0.9589799772798034,-0.7920311436796216,-0.251786314196649
1,-1.9730529380179036,2.42117085334499,6.962101016374495,0.1221717046996994,-3.3234310481080724,-2.9536705508612053,0.3157540598094951,-2.3523880356309186,-1.2857460413563944,0.8049686738426255,0.4376307517629041,0.9509682323958044
1,-1.190278955548238,0.1762990819377623,1.6524965359871815,-2.50913688812784,3.670250954159621,2.131862700477674,-1.7642652622489046,1.4262354543425442,-0.5833492714975815,-2.468492174084217,0.5732301973870985,-0.4276183229739221
1,1.3741913338251248,0.3066914327832991,-1.037652666377601,-2.4668672118259454,0.2689971386362766,-0.3316594284145244,-1.4943475607425984,-1.5771065575649683,-0.9354861410188262,-0.4326178998026047,0.6280037668591001,1.11094845732117
1,-1.2133744530681958,3.45132164409239,1.454146153567729,0.3435059325667338,-0.11784530433216,0.7165579285230618,-1.4039376266702663,0.0730686791127847,-0.2308633040338301,1.3586323125495048,-0.0181859237650566,-1.3936408576311066
1,1.1962470175747613,3.0298228320990708,-0.1394774647161666,0.9389829167320995,-0.2824188077762808,-1.1359053030950652,-0.7048423967834908,0.2897288830393028,-1.1214905685381489,0.4420953163059332,0.0433373616830007,-0.6766265862821671
1,-1.8413154863126917,1.095866104644968,-0.4126935823145215,0.7672998155826257,-0.0058112284965924,1.781083644083902,2.0173196050903464,-0.3278739747667519,-0.3325611524570124,-0.5369939527668726,0.9472557315604812,1.1641030984710388
1,0.0510339107361154,1.6926643194008817,-2.054129950722461,1.255163273458518,-0.579820527688886,-0.5712946155646722,-1.1942136535272767,0.3284407080043808,0.3340865000912905,-2.1492911266746173,1.0952975076576266,0.5452993689458532
1,5.026021473257385,-2.98761612794563,2.4468709629634176,-0.7340176727884289,-0.0585635368373242,1.4183926090788503,-2.015150432688332,2.1381054959291155,0.2239564593186292,0.045075995284347,-0.8251278161835918,1.2065972783295882
1,-0.0587643417281859,1.6054796781441707,-0.4543308084627913,1.813832977823528,0.6300632572061015,-1.0865272451079226,-1.622437039426769,-0.2766392848516453,0.7729801906202796,-1.2683481907784018,1.6457182091774756,0.7867967782398703
1,-0.3325086798356,0.8599420700554778,-2.506619464899209,0.4383837769570081,-1.0350360698522734,-0.7116490802536748,-0.9964366825930012,-0.2453267593311607,0.8321061963744179,-1.5084517782505789,-1.207814163614375,0.1961378301207685
0,-1.6245490361351749,-1.7573970769270857,-1.1395989196406902,0.4038222383770425,0.1416149543626144,0.8102976234761137,1.4330174413857295,1.475315280065805,1.2330279957457635,-1.1772074284314675,0.8929739294118973,2.543035389572084
1,-3.1955507944350448,-0.9779766555002112,-1.6098836710346982,0.360727167530341,0.3536096931257849,0.810062651883892,-0.5531188469416467,-0.1242015263827676,-0.5582923121235979,0.2110649440193962,0.4832137881719721,0.4764285863607932
1,-0.3564101705272113,-2.2963822439141883,-2.023631092090945,1.766965104143878,-0.9481808691577224,0.2246121098578876,1.4039864241182367,-1.0539997288653489,-0.837000377061292,-1.9979541381332768,0.6515976092039752,-1.8941653193662908
0,0.7987675199255051,1.5259784769557576,-0.6635414275756694,-0.4782671588243194,-0.3316794011681577,0.910510321173552,1.943842832116201,0.8002953923930304,-0.6935310757763148,1.6223458415191594,-0.7859471571518629,-1.1341201240890049
0,0.2645104418534649,-0.0942067436556921,1.3236146430824365,1.1836718297419009,1.4900978562935558,0.0707657653879392,2.289766730309395,-1.862455153628564,1.3033206092484706,0.3452304844608748,0.0532705109647954,0.106793243458711
1,-1.9388516463912608,-0.2169843014230558,-1.8865970424736829,0.3821711885192629,-0.732319545792823,0.0154292791753958,0.5364864250796226,1.2701690975370632,0.2677165825967995,-1.0097741400784954,-1.8186308058332197,-0.7552219276539681
0,1.0610530797277966,-1.690969910493908,-1.3833912409015705,-1.6231825662271455,-1.953129142690635,2.946272587491585,0.9483603086132631,1.770462460732028,0.1594366829745803,0.0090161463979106,1.7983470750840354,-0.0620965255239369
1,-4.230122345205719,0.183405813205693,4.3309219747252,-1.7084755638462927,-3.657414918186253,-4.417977308186111,-0.8868972479259947,-0.8091510388272368,-0.1789987310290598,0.4674517040991538,-2.118700657998021,0.8341596941211156
0,-0.6781037896925934,0.0517297560302893,-0.1910423246173416,-0.499447961631609,0.9394094821569848,0.6622670621823583,2.0739905730376127,-1.1735259954104504,2.323063088782464,0.2166404042628583,1.5314145162775608,0.1552493395394343
0,3.104861081010845,-0.6839390282034967,-0.2752230178495726,-2.4971689600623783,-0.486499460889513,2.338892914150126,-2.6380218888319917,1.139963489851318,-2.749125864666945,-2.229493534286516,-0.5803518148019823,0.9117852259066008
1,-2.0700063920791942,-0.9514889038546402,-1.2525430826350412,-0.2031812202558841,0.023403841148663,-0.0355064872587213,1.35565030658068,0.3928947559569574,2.726529381418628,-0.7009152369748601,-0.7208033749427252,0.7310009605756435
1,0.0998512986087538,3.0875881564610945,0.2864155661359556,1.8494828409168709,1.544239944267174,-0.6431968665108392,0.7016607549319025,0.9052333332638746,-0.3051845910888061,-0.6890117698683351,0.2382743092326606,1.6866428940674618
1,1.1379759392605622,0.1078812634666963,-0.954214978556945,0.2795161143720646,-1.1966459998104737,-0.2276507465189022,-0.1088775749959728,1.0405018652225353,0.0176949732330623,-0.6693518048869201,-0.8436244789786005,-1.5119886435962937
1,0.1855587589291845,2.4433653015641217,2.39296869483345,1.5484404796640243,0.8631366517455228,0.137860357963954,1.921383101109888,1.190888327010679,0.7358682538403694,0.118354002782499,0.3593626037005082,0.5331909403450363
0,-0.0405674404605459,0.3921480771846759,-2.5899642392980127,-2.1997741117257528,-0.3776124278616889,1.16991502414848,1.7544972649630382,-2.1741994416282804,1.356346559481218,2.179111116230469,-0.3807625474301114,0.2835760716612797
0,1.58782390082742,0.0359026821508507,-1.302721528220385,-5.110612942416046,-0.21385039398858,2.375686323526999,0.4200950533175026,0.0852918535557801,0.7048515975190648,1.78698717858706,-2.236454707029244,-2.2089497419202164
0,-0.3328820508342907,1.201110890203261,2.43615979659056,-0.6490945394023669,1.1380822878187358,1.031453200809277,-1.3402653278806698,-0.886880300554219,1.43066721403096,-0.8137735899673169,2.327043851162727,-0.6654312312909285
1,0.6255051931524618,2.4989249484220477,-0.6412132853154507,1.123585272400213,-0.743413207939764,-0.170699503235662,0.6133663685588072,-0.0499098521478707,-0.7014042236915845,-0.5266139753217441,-1.1054808495809938,-1.1042691561939888
0,1.8749949060312363,1.63431689145341,0.8588247885939898,-1.4452988993843343,1.3909606222995712,0.1266548163596449,0.3075886074782111,0.1139001436734209,-0.5356230717312467,-1.403880473213748,-0.5082569318952568,0.7809210290474817
1,-1.1302292682606585,2.7060587951398243,-0.2303150846707347,0.413036773430703,0.5134110122053466,-0.5599773091010474,1.721296642482821,0.1801656250679641,0.4494942696268567,0.1064736315352927,0.0909073442509133,0.3862175393098302
0,5.42915311173623,-2.647275724816289,2.744552970473644,-0.3957211566208024,2.140187701696866,1.5837965126081963,-1.7402468121659815,0.8630115459062309,-1.6234236595052782,-1.1288565804738926,-1.674606869579466,-0.4242398757642556
1,3.321814113093261,-0.0137164187124925,2.238294021446038,0.8057548422254623,-1.755056277526666,3.7788502654812026,1.1333614405713757,2.2163195728654514,-0.7932915420134694,2.6306135893041955,0.4321176090721982,4.460499351182015
0,-2.732904502220111,-0.1300618038326248,-1.5324669766342736,-0.0392923342820768,0.3007483997459895,-1.30512868408539,-0.8566345876508478,-0.1430377643201683,0.3551079087744412,-0.1310226329616662,1.6954884505111014,0.5285400027370589
1,0.4862100088497589,-1.1065703292799702,-1.32398821143865,-2.668133721204898,1.176538151382068,1.4786951069166108,2.1122322143817973,-1.7848810244905324,-1.0654218426839608,-0.5880345069792564,-1.7480637665254608,0.1959697381402943
0,2.0298023621408534,1.8431540035561351,-0.959845386749423,-0.7630729347578076,-1.9653215573275404,1.2075751508867212,-0.4043842276445515,-0.2299054751893107,0.0002603902540551,-0.1075856003612427,-0.0657892671681353,-2.107994317945473
0,2.841533675345008,-1.2877318419435666,1.4376563443213373,-0.6102525715031552,1.975856909800879,-0.1914793386014967,-1.4178979918896923,-3.087651333780442,1.3792924089492342,4.474616795307214,1.794358936144173,-1.254356601930447
0,0.6814241706128017,0.256053575610355,-1.7141898902001615,-1.878921626803873,-0.4631268739215302,-1.1175642533719563,-0.0897553461955208,-0.1225329676855769,2.01225880814876,1.0629659121092965,-0.714524470188784,-0.5405197592560229
