target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
3,-1.6922653650664146,2.5542449097803765,0.1941444527960702,-1.4143587481036448,-0.597124418378395,-0.0683239419495123,0.6406522293997207,-0.4402957545608721,0.1817213077002546,-0.2863662910311611,0.3424355613101106,0.0708639837098975
2,-4.402878668507343,1.1213100288371247,-0.9647583540601332,-1.2376343073157228,3.251156802362384,-0.4344763605708202,-0.2803346236516838,0.2428043090131286,-0.3944269919093673,0.0101663441653543,-0.5326710584014336,-0.0901249929769996
3,-1.7864257309567515,-0.4545336317741409,0.4302861112195699,-0.478833592954356,-1.3073157375308593,0.6411499989158923,-0.4926367099531746,-0.0796582790648526,0.145651351238215,0.092287256265605,-0.0818882494909148,0.2002439854648413
3,-0.5795467435276612,-0.884002440283795,0.0727054057637605,-2.049390699368662,1.3761925118050176,0.5159996078720319,-0.2085638292210888,-0.4342387383164335,-0.0482633873615573,-0.2696982678264852,-0.019058610861676,0.078304289944056
0,-2.067965657687485,-0.9934512506897138,0.2621954148456917,0.1580847907330939,-0.902949331629158,-0.2101855780574504,0.1363749866739716,0.1247192365750625,-0.2166991657127832,-0.2056645633530858,0.1123661211788092,-0.2690208575964283
0,-1.871905925069132,-0.7644821819668075,2.3524146638509817,0.4004945092140567,1.0276524277258254,1.1110779240695636,0.9468492497116168,-0.6859218931198371,0.2673995112512612,0.1155257649476042,-1.1388765601508466,-0.3806799401484387
3,-0.0950229776278877,1.2521656602520916,0.466112520045125,-0.5913688896915309,0.1301259983218583,0.5985894593411514,-0.0117585862187452,0.1653273807823659,-0.723821817005074,-0.3658388323253795,0.3600492613768903,-0.2228613353525304
0,2.7080850889643675,0.1569735990598997,0.1723007883171259,-0.0206644105482766,-0.3480912872348523,-1.2344754112186918,-0.3206711796743206,-0.0876666360340539,-0.0624094382213936,0.1605904735593654,0.0685085949047613,-0.165781417311834
2,2.4621928476805737,0.0571114160636207,-0.5423275232854746,-0.4606007046105398,0.9737801376037836,-0.7404412552826867,0.4249825183877748,-0.7433095222594132,0.1953945991863834,0.4545680597491646,0.3963532029112686,0.2657169204470255
2,-2.2921026164625884,2.33092448824023,-0.1501008688717092,2.597801623393632,0.304814023670664,0.1153465038251884,-0.2884926315196622,-0.0925314912137252,0.4904135385241429,0.0884641943389474,0.000677530135849,-0.0736733887079284
2,1.3884365130642078,2.2294759988252784,-0.6544218862927209,2.439519766297382,1.894449310886824,0.1458232439099733,-0.1582510111181515,-0.249118800973509,0.3999099007316714,0.4642016591324374,0.2827521208027577,0.2785680900377568
3,-3.2339069199082684,-1.147842191776532,-1.0289244980288772,-0.5145583335582631,-0.6252654521046194,0.0734026542020429,1.7469539025566685,0.6179683899582212,-0.6024113032303429,0.1130590370029491,0.2775762750689004,-0.6108174507405701
1,3.717940371241769,-0.9485914562020366,-1.409641049527975,0.3015371277498015,1.7302233862297989,0.8829918938102838,0.213956133480293,0.3609974909076913,0.4696868382441588,-0.6055860884457842,0.2029367899900534,-0.1128208649424822
3,2.90227783145229,-0.6241673408421798,13.43206804593826,0.6293106267507383,0.8576093352575025,0.4430373874262273,-0.0961842355424692,-0.0513844318157182,-1.2256590729351386,-0.255376955648317,-0.6678093332244072,-0.4998960312097573
3,-0.8457738855521646,-1.7238780130074975,0.0193338145210355,-0.8148916806767441,-1.1547728876868746,1.3781033276245345,-0.0354928787258595,-0.1513764748703465,0.1595039540387075,-0.477427565939426,-0.0799470479402156,0.0709170656805358
3,-2.680788794810981,1.101029112859966,0.6512776585476558,-1.3974221958702642,-0.6885864753289991,0.5342616914015735,-0.0429333088959873,0.0356662724941928,0.1882915343042524,-0.0111523140319579,-0.4024494793311848,0.106073983596753
2,-4.04757531506055,-0.5893275225494359,-0.7005788191787278,-0.2816340951008935,1.984942468340568,-0.4004796087472233,-0.3916123499976356,0.1350748868786386,-0.683696539561215,0.1430208507695797,-0.2018247657436979,-0.043323539595621
3,-1.4984629149553428,0.6322904688658011,0.5628940140328735,-0.1791782549099843,-0.9885000092480104,0.1405864602513473,0.1029030750623995,-0.1954470436218712,-0.5001802410445607,-0.2862684829997724,0.3654514356949018,0.197619931957607
2,-1.640318047075928,3.524401473161635,-0.3245465044229937,1.1044361138824217,-0.3223246210168204,0.1194105356834003,0.7376238959917848,-0.5293805874474893,0.5587343666277175,-0.4280032869481826,-0.1771992313966783,-0.0335975819001664
0,-2.7141871638062574,-3.2171312826145875,-0.0578247607397999,-0.281555502148877,0.2418048150945789,0.009781051522489,-0.0272503669796187,-0.1853744648946693,0.4828127946958319,-0.335873085539591,-0.0456698832529726,-0.001211273616651
1,3.775985128124662,1.6116418578859515,-0.8033533251307371,2.95828165724439,0.667106904085944,1.1114939953036402,0.5540273237755726,0.4355353198517743,-0.0111891536574465,-0.1769723341663643,0.1467554829401216,0.1367201707412558
0,-2.511207795168898,-3.193552381752336,-0.1695604098495184,0.1610345993112139,-0.1709250050216526,0.3470915559506745,-0.0532561764648689,-0.3095894639446486,0.6219163551932912,-0.16399907162209,0.1314444007657683,0.0118711279879556
1,0.1660874203280182,2.255419883740346,-0.3743732047047173,-0.4804591189950267,0.6113658274642402,-0.1776718359469782,-0.5926054931931429,0.3054938584251818,0.5409639097043537,0.1843533818879411,-0.1078918790822084,-0.2271967306151837
1,4.780572933668814,0.387281572179657,0.0950794651693321,1.1087605430892695,-0.9163221473539236,0.9621035657754112,0.1271875844563587,-0.0931967847770224,-0.4619341143738962,-0.4455216153501356,-0.2670572298237786,-0.0993403829288904
3,0.2471611850879913,0.1456777407407767,0.1773707966632162,-2.7939797876129537,0.9540417031679728,0.1455519473189388,0.5230947876491429,-0.0399485725780711,-0.672312736781463,-0.5232696466737822,0.2836400185325755,-0.174478406688274
0,-1.7226137951527478,1.4707307638604303,0.4316568854047631,0.7150807123409498,-0.126192337844794,-0.2875393350551166,-0.3416499005214766,0.0042091455407797,-0.3638590755594015,-0.040646896328996,0.0342494687688728,0.0995109799506259
2,-1.0206020281825536,3.160964664518145,-0.5242540572263278,-1.748455437079768,0.5497203275768944,0.0219346304726252,-0.2087548436333766,-0.1436961596878011,1.0849996320147917,-0.3422839117983182,-0.3238214845282648,-0.1612492531905927
3,-2.719621560753728,2.276098066464238,0.7883578065085355,1.7387345991768717,0.5083514881871181,0.1697727602180191,-0.3728462683230589,0.9146086720459292,-0.5560658582122953,-0.1734524951661726,-0.2551253715797864,0.2294482284173145
2,2.5923054348017343,1.7548355016312345,0.2790857728965716,-0.340678494115295,-1.268566437889639,0.2687246746907521,0.2405708051540492,0.2133534371457102,-0.2217890123313801,0.3950516518605119,0.0445950868429526,0.1701559828338426
0,1.2066809906204543,1.330387271931835,0.9289022444303008,1.3628344461934956,-0.0895514374066508,-1.4857585357956573,-0.8270375614851032,0.2524560370928529,0.0095815205323236,-0.7103697558101516,0.1031196157263449,-0.3652671308512153
1,-2.1243402271185,4.0024937070262165,-0.2173296996264381,1.6524882749521783,0.7391285871027276,-0.4037969981232689,0.0292895861549143,0.378574817798862,0.573665078567965,0.0807656067350909,-0.2155199704238723,0.1188440400156061
2,3.681970487100525,1.046772078958898,-0.1998949339420853,1.7077036057795143,-0.284892039182663,0.1246041970995106,0.2393453306580886,0.1465650624676837,-0.5957287592412925,0.0532897218081488,0.1766783899685841,0.1912192823773516
3,-1.999537262181555,0.3964193778215525,0.4349180070667644,-0.5342722615964828,0.0501808748298895,-0.049628603730357,0.1838492162768972,-0.5340405078357842,-0.3203530726316183,-0.0735007761550886,0.2197465433505001,0.2068083388744377
0,6.483943255333019,-2.961361149459828,-0.5131247094740695,0.3189904820013153,-1.0876540096991183,-2.060425120736295,0.2723449188046054,0.5326412065236302,-0.0069470363158143,-0.054653932704316,0.0181059302367294,-0.1614947455171552
1,-2.5223788113665497,2.374593764654504,-0.9200812914943126,0.6901734096986132,1.2280268231899345,-0.0487135873682381,-0.0015460720056778,-0.6997676151170488,0.8063976875980112,-0.0171338692271471,-0.0224758115451524,-0.0921132791565218
3,-3.0372218979239385,-0.5540277776238529,-0.373486993369217,-0.7837391803891541,-0.5058747595476389,0.4269445911634765,0.5530551870589632,0.7136373719123381,-0.3654997460591643,0.1610389287289974,0.3572150920720592,-0.4600570242113159
2,-2.135579533594953,0.5102588490210366,-0.5306357123507939,2.527499725033665,0.6577189939231695,0.3845138383233566,-0.4939304508530464,0.0422386669063558,-0.098988294238939,-0.080088065837299,-0.0623473980544439,-0.0756760872467789
1,-1.2269083902098958,0.7927745829809797,-0.9667163254056368,-2.3871205961179367,0.4382922666888347,-0.0667018790283985,-0.3031582298140747,-0.3002233048871117,0.2895513757241376,0.1069947080282896,-0.1113121125782608,-0.1662544024068412
1,-4.463778400730849,-3.058064255884328,0.3679271153737269,0.3259548051057647,-1.1667531077365862,-0.7872192621993207,0.2686091684536476,0.0674378028988003,-0.2315653096295942,-0.1609280230950396,-0.0740894964453784,0.6087555632746803
1,3.7887222097325006,1.9375881811845896,-0.1065262354819308,-2.4357996141311773,0.4180410119851093,-0.355489756689738,0.5538904454190873,-0.2269563684950231,-0.0537260379953154,-0.264556396960772,0.0552998988503746,-0.0286966146662881
2,-0.4423167260332843,2.919268166529579,0.0557561636394975,0.4788784441819707,0.5006504180414146,-0.4777641643235826,0.4685503257117167,-0.1533172498820047,-0.3091514371212003,-0.2676528928560886,-0.24215240651563,-0.1525690086335256
2,-3.1955445327232583,0.5259434198331763,-0.424170232917969,0.0787654684356271,-0.7760969974051489,0.1897053771230689,-0.2944300960732798,-0.1347972332763465,0.0111411346996991,0.1962910387138839,0.1479445729841382,-0.2096379290394116
1,3.9174743474545815,-0.9045103966982952,-0.5340643929682046,1.553214607281113,-0.1050077800699416,1.2128011406646422,-0.4310330419736542,0.1686218022111376,0.1643578333632983,-0.0481690838732775,0.0832154863978689,-0.1486405185232641
1,3.924923946679238,-0.4950390095757735,-0.8044297173291721,2.080912206342964,0.3670086722668694,1.245814985265524,0.1317069057331476,0.7615337375300503,0.1111664015435681,-0.5166482399907946,-0.6831202741601404,0.1617302021051843
2,-1.9695368689300372,3.880604282738181,-0.552862758398578,0.9295034273031368,-0.143152953834205,0.0184075315813771,0.675771270147013,-0.1820533556306239,0.7457331838294357,0.0010350650181463,-0.0576854108566402,0.1068942747019097
2,3.9684435189502216,0.4992929656505543,-0.8865256996996818,-2.195503286346889,0.8986459193148437,-0.4121020167693124,1.5284219364457676,-0.5580076851203283,-0.1785580690574536,-0.1905408012457864,-0.0596847338802961,-0.0436001058970419
0,-2.258602918769596,-2.534253377280878,0.4886402780837451,-0.0904843585145231,-1.5492753951217038,-0.0475460029709434,-0.704756222723521,-0.121759703422555,-0.0703085236522228,0.100002560040187,0.0027967882424245,-0.0248514201637648
3,-3.417584870199701,-0.8785220467012426,-0.6443756226663234,0.8790465380337613,-0.3371809666242577,0.4329442606758948,1.3969388401242964,0.902217962336006,-0.9186186751299092,0.4019169893491363,0.203452626380417,-0.797212146024358
1,3.715583667733827,0.5334641460811134,-0.4614111915777691,-0.7258963300550396,-0.7395878040074142,-0.0737350745393696,1.2639501223631828,-0.3712038470479084,-0.4371791856782542,-0.0827734704311273,-0.0879499076369284,0.1127456644041195
0,5.277440016967635,-3.7370058336037193,-2.5033418238093743,0.7740569027811293,-0.5481572480158666,-0.9212033833172668,0.9147476592824264,0.2510717589933362,0.8295916132558506,0.1679726577980195,0.0961091409610724,0.2224034984828943
3,-0.8852671249072777,1.5901665760373995,0.3412605147263274,-1.043414742965329,0.6094289611093543,0.51673632773439,-0.6905309172938978,0.3042297119214204,-0.2511616416727822,0.3462111502334002,0.099640501866315,0.0113047414214061
0,3.09878831094314,-1.0647304310134305,-1.0010611202763138,1.3811959045720383,1.0575825964035035,-0.793779536979464,-0.6230521784465044,-0.1408118298591869,0.5699428225688328,0.127718105727932,0.0208104471716427,-0.2932140324033436
3,-0.1207312338761217,-0.6690508669798525,0.2760283724119199,-0.5711305700913879,0.5268259858453386,1.4666777729322202,-0.4278833457843042,0.3425655097867418,-0.4183855998453809,-0.1518933782294172,0.2325939287536325,-0.0417783829948233
0,-1.1441693696127049,0.9440652557522288,1.1554648464178645,0.8862723064200101,-1.0463305414401438,-1.1874810048062288,-0.5631845397648526,-0.1774522842637264,-0.0601596820775371,-0.2583878869758116,0.2556615330874079,0.0648136778804348
1,-0.2763239200840117,1.002964627464832,-0.3064349264951455,3.044517744520404,1.3286072626663388,-0.4788709877596248,-0.6043101778287564,-0.9743643400431938,0.6681709078885611,-0.1239105157153771,0.1548547575950409,-0.0840435244793562
0,-1.5955527375858622,0.5768333671626604,0.2748233605210673,-1.7977762515794766,-0.2577807415765487,-0.0975799872530028,-0.527189137842967,-0.1145553894572036,-0.1322406783758598,-0.2145104632449292,-0.040985536610143,0.0847603686678111
0,-1.75573080373928,2.404461004757916,0.5982325223847353,1.5694074965792773,-0.2597929860496385,-0.4922654952069628,-0.1137777060721595,0.4154214251682536,-0.011304000300051,-0.043558944887729,0.0429126603756038,0.3312327531487282
3,-2.486943623651986,-1.4274647474122062,-0.2875540165144754,-1.3577075746079104,0.10139449042914,-0.1367068678314063,-0.0748950981193544,0.2689504688245059,-0.0868865672688647,-0.0163933715944972,0.4069351492543169,-0.413902097035263
2,4.507495900625639,0.1811807806790188,0.5627472240260897,1.5067398429592525,-0.37689608899534,0.7418630193821197,-0.9030052100409868,0.4037335998418775,-0.1139139700092812,0.8296005450822288,-0.0183040178486949,0.1379501399312318
1,-5.3009836311112775,-1.809062823040816,-0.1803198249536191,1.1983932387487983,0.3606818803398595,0.0462578410957771,-0.0317300954590826,-0.5207224131787525,-0.503644239808432,-0.1689976016081565,-0.1283155397086186,0.1151972367024696
0,-1.669185642247081,2.3517344976268544,0.5091370324430935,-1.0315772624554325,-1.561207903510965,-0.2887188800156645,-0.0662507132952573,0.5072857170286839,0.7373731699016025,-0.1558303401449884,-0.1203340723480353,0.2872054726532312
2,-5.350401919909559,-0.5227815964490032,-0.6135228293645563,0.8500757466150116,1.9686953163724212,-0.2428361351146624,-0.5620007898828194,0.4954323197972735,-0.5212386325917112,0.04177792766127,-0.3306980524153329,0.2737000286032751
2,3.115789246235269,0.6730243327145394,0.1808661438855815,-0.3553363259747911,0.0426130370665893,-0.7509382418714682,0.2494225059438649,-0.5806349207102198,-0.2072997252241833,0.7377825159075386,0.1900171788885191,0.274608602585234
0,0.4433178214819249,1.6128463330984917,0.4473154124098261,0.7426680481510203,0.2160387624057548,-1.9819441033673653,-0.2663975276924734,0.6726888194176386,-0.1164322859702796,-0.3357996183981119,-0.0815737945252292,-0.3215918711560167
0,-0.2560568527069664,2.307987222429453,0.3020845953265576,1.3203223446421353,-0.2431084265707961,-0.7279696240960375,-0.9561737138911232,0.1990993458252841,0.3208841658097668,-0.1961466711563537,0.1569916350063488,0.0910960410489284
1,-0.2828606741622483,0.3678861696604228,-0.5785750849041194,-1.309163812527373,0.6768759686817257,-0.2082212004229336,-0.1497995676963114,0.295922762068663,-0.2129769058593021,0.3386014372119311,-0.1933205371510062,-0.116600537068148
1,4.002538627442871,-0.455481176153779,0.3350946099861728,0.956875763306899,0.2927293482262227,0.0643598543920324,-0.6958581109573025,-0.0491277172873563,-0.4211744130845876,0.4234793880039339,0.0029807826479996,0.0921488799719979
1,-1.719375110460746,1.5798588766111286,0.3441704474167659,1.6979780723801343,-0.2826989963982316,-0.6119476730879466,0.078053717335642,-0.5310408027928547,-0.162557189799229,0.415878252239879,-0.238906693189593,-0.1565140684153644
1,1.82465216327302,2.126591146612171,-0.4008930641415915,-2.146253185659408,1.4190475073101856,-0.3724814581880065,-0.4204312479488116,-0.467599804430719,0.4700082066266829,-0.0949910774708004,0.1011669220566636,-0.455288717700892
3,-1.816699648560319,0.7153985657565446,1.0705094293363593,0.8337805300854041,-0.7827802042838408,0.46839406490508,-0.2303426654630491,-0.3200795120622955,-0.2750776605051163,0.2007507402504591,0.1711795413850282,0.2592043190542202
