target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
0,7.083866933956757,-3.526628849581927,2.687862917906894,2.738895421672197,0.7979304563788449,0.335665529746506,-0.5760498672506122,1.629106085226527,-0.7061832022719134,-1.5529520937490489,0.9672498410525272,-1.0388676139004576
0,4.452549126328694,-2.660924570865897,1.5107260206870052,2.85481075971685,-1.0046253841362622,0.1908538357303739,-0.9247698475958184,1.9281128661050484,-0.5201980580509065,-1.294430335201432,1.239572781511369,-1.511194969622777
0,3.756775163978989,-2.4769954103497933,1.8910373967817,2.9057119892433225,-0.4543466993167701,0.035275361068825,-0.7823459976715892,1.569667413908398,-0.9498524521965264,-1.7281072230355938,0.5463509484487772,-1.6289994559060013
0,4.576401105534714,-2.0521836482920217,1.487213045126281,2.7561197944117057,-0.502992968014167,0.2061768861184472,-1.0008541070650585,1.608273515882826,-0.9694809845066036,-1.7571756290874956,0.3532846036906958,-1.4934794587715527
0,1.7971104534254336,-1.7569639129061718,0.5418399971762937,3.1629968307680643,-1.4988701503247677,-0.2865341936287799,-1.0655199444632577,1.4355294100429388,-0.65294661537201,-0.8698113673608626,-0.0693705713556177,-1.1944435257446044
0,1.197462044774553,-1.3911807990211118,0.5557249046984847,3.2119489893980435,-1.3950993333388222,-0.348129904794317,-1.021868696892665,1.1700654780680189,-1.0067819394517952,-1.0451769266581448,-0.2737502142428998,-1.1163851331638124
0,0.723506727120024,-1.5917262308477045,0.8759423656590738,2.880718687904258,-1.164451305610025,-0.0824263401785194,-1.128929525461151,1.2009189212160738,-1.0664242766635004,-1.414079655122987,-0.5727913514966475,-1.032235660621156
0,-0.7725035286910106,-1.7250651968294268,-1.7607397585157347,3.764805178245944,-2.505750827994919,-0.8857390998373633,-1.4231939562936926,1.184005738066787,-0.4493290164023341,-0.446586475649787,0.672184455336761,-0.0134256196331361
0,0.3415022563810961,-0.978680423364755,-1.7930528327994093,3.618645009784355,-2.1419142759506986,-0.952089046559538,-1.2412481684424248,1.3790165549745768,-0.6926544804404691,-0.2347605772634849,0.595816998737624,-0.1370532132876283
0,-0.8758663219498626,-1.5635612596593975,-2.3829772566674143,3.366170603356052,-2.1422298622263694,-0.6519797242082097,-1.5471548459080702,1.2802775569418965,-0.6849301923697119,0.1531629285276402,0.6648595305607296,-0.2748046487706965
0,-0.4445812435705233,0.4927938323000238,-2.20327222919386,4.522987596637263,-2.1047542198700278,-2.3270034102573325,-1.855526619867212,1.4211409381675757,-0.7342527563962049,0.1565560674412238,1.2481573376890878,-0.6480446978595061
0,0.9958266551144336,1.5077952052186072,-3.400028359481136,5.563266141735319,0.3343872389102048,-0.6561281691326748,-1.4209340626815377,1.342552526808704,0.4178557871586495,-0.6794133912397808,1.47376578589674,2.038149329232611
0,-1.1384426347668362,0.5884271291363868,-2.639491921940596,4.208007821081943,-1.3684195484077488,-1.385093979927248,-2.318434544970237,1.5365243920055072,-0.8969170333539985,0.2273882513298555,0.9978783276994722,-0.2185292086025509
0,6.339727671949973,-4.598230044261988,-0.166185669965135,0.0181061219440251,-0.4023170837295249,-0.5751441035051863,0.3779978787371922,0.8636552802841545,-2.063356206026118,-0.0067911728901678,1.3538811773097814,0.0640208685250567
0,6.736889453011066,-4.261487196750959,-0.2189994370433652,-0.1101480372235264,-0.4215985372134544,-0.8130294662336292,0.461055874439222,0.8191462567405481,-2.076751819006665,0.0330782167147057,1.018896905696858,-0.08104054636106
0,5.649477927619992,-4.381476416477788,-0.1819744974444671,-0.0759183600549116,-0.391685405898202,-0.2838125032515958,0.0661510060768224,0.6574519093145252,-2.087189865335456,-0.2654436926974702,0.7891433139256574,0.0600060662755963
0,4.066457945748354,-3.7906601650962193,-0.7532150745303542,0.5204213649554273,-2.1011181538325423,-0.4124794977817215,-0.3928696640927148,0.9964397671894678,-1.2399783967353846,-1.1225698076437642,0.8313604021407602,-0.8257674042180077
0,3.79356390791648,-3.4611789862960225,-0.535525612577237,0.7521878500699908,-1.5445756969294495,-0.5108147216433941,-0.645311827324464,0.8907628863660739,-1.530690289467582,-1.2794530918626408,0.3217916047524398,-0.6640200979529487
0,3.2741126435694823,-3.8075188531190993,-0.3442508902350242,0.6548628351535882,-1.683506548098346,-0.4581667142825225,-0.4461946101161046,0.4595470820572689,-1.6192212698023316,-1.1150698387580058,0.138715726498103,-0.9217808929327432
0,1.3034992105200514,-3.434733486271318,-0.2919056513402139,1.1606594890598287,-2.277680478012398,-0.7078213022277811,-0.5551373445946663,0.489426313023247,-1.5151431865689564,-1.0919468331034126,0.0876722775554287,-1.2516875904046294
0,1.0371987627803911,-3.418339709247537,-0.1984632563806601,1.1909936692382128,-1.8845304040810735,-0.6054538647679977,-0.6070047990246853,0.6166117011051869,-1.306950213079408,-1.440278390385859,-0.1900775435957911,-0.4971041964729111
0,0.7302860860915007,-3.5115475794244104,-0.6195481681730101,1.2304318056056045,-2.4515043600544124,-0.9530739686529868,-0.453861440851746,0.450435102987935,-1.0566553154093807,-1.331136630498832,-0.3151489158575656,-0.8152088606971603
0,0.1289165495504222,-2.452875792070244,-1.2185885111243957,1.629012601088938,-2.842726370436929,-1.3497349557719012,-0.6504118285187603,0.21483124115672,-0.8380522682068999,-1.561374103840538,0.3773630820208596,-0.9134043969896052
0,0.5631879611694157,-2.6274010143629205,-1.3601688561057594,1.833946766608497,-2.3917722850092344,-1.0848145611270756,-0.7692268711778464,0.6931107653838797,-1.1781304212555377,-1.4907751935679283,-0.0925178299107744,-0.7719852036739717
0,1.1735937455489105,-1.984523646543024,-2.132904562648274,1.599629544041294,-3.624113878356287,-1.4595888058077515,-0.5481447915113233,0.5912404045069906,-0.978520623081933,-1.2270642320062792,0.078225953786839,-0.9859223573759168
0,-1.504649871605109,-1.488912442890132,-2.4368097728363525,1.345495848632425,-3.596355255173729,-1.8149052922281497,-0.4365325606747252,0.3886126922608351,-1.15378640754054,-1.0264822667737863,0.1196118782275051,-0.7612010385223589
0,-0.8637350267336743,-1.3053084570606943,-2.3898182813926465,1.584607458164881,-3.3628497935629524,-2.053876325586088,-0.5393101041389678,0.3842037558465483,-1.2371765244850923,-0.7863592371362289,0.0729587833745028,-1.121764165719509
0,-1.9521402880092256,-1.4445395738210662,-2.286845212129534,1.95167406975418,-3.3049488279988157,-1.9946294564641605,-0.3436590508631629,-0.4985266526107013,-1.6099757238763504,-0.8447641843539954,-0.4983803063660312,-1.2500469822757896
2,1.031938499284892,0.8637240106117315,3.17567257711732,-2.8337514324907103,-2.37373534317085,-0.9506295920456972,-0.7982843270922082,1.1976453348717186,1.298770475378325,-0.2537027107588037,-0.200922662044187,0.8235758019460782
2,-0.4238573911759336,0.6140998212789457,3.462841535943898,-2.847253142205104,-2.070282663040314,-0.7049317227725285,-0.7067335944569789,1.1052929974263848,0.9737250193027812,-0.2057619832756076,-0.424939355936935,0.9213114767240196
2,1.2878495235374567,0.8519078814344395,3.4573532923886465,-2.8803222134000896,-1.9818661453398976,-0.9944061228929192,-0.8559805180998181,1.271790630662169,0.8256392282473531,-0.0346077000156315,-0.3808708939845346,0.7746153960666953
2,0.5112050404442084,1.9608500089743528,2.83128725043927,-2.2704850574853577,-1.5244025059940318,-1.2364582526563055,-1.062537440255698,1.2736762649346864,0.8601627084462081,-0.2667228867493726,-0.2940117455728923,0.2767262424323803
2,-0.2041768843226284,1.8038696178567013,3.0493340210319886,-2.089430448335826,-1.3588869522462963,-1.203851606299668,-1.1159644609526695,1.1437796381044765,0.5352294003223664,-0.27630516031058,-0.4095393571462794,0.4781858429205862
2,-0.5155616224198032,1.7184801419597515,3.7414342610804727,-1.7012677090143504,-0.7856812834288354,-1.4102324147528569,-1.401180405630588,0.8649931262740755,0.5827492767585087,-0.2287503086952388,-0.5707841747870814,0.414440440432651
2,1.2384230857765277,3.3383650797735984,1.3824132897849215,-1.897646998689478,-1.8324014651790792,-1.8701097039041112,-1.3146031862098757,1.5859722626406911,0.4682789277338241,0.7620633196918447,0.0784035143915033,-0.1016933509935259
2,0.2057145916502912,3.1462283185368087,1.4830904693362963,-2.0937853043674357,-1.8528415975810837,-1.9555529040373028,-1.0841393839086555,1.173109247857935,0.5153788520886152,0.5383028731599561,-0.3918398304721869,-0.3289785341063088
2,-1.3616091872064946,2.7943684877928665,2.373921974897033,-1.6164920385135857,-1.5226066021962918,-2.075155784995282,-1.31897718683128,0.9060507447564926,0.3568819614809282,0.3173086773049526,-0.3732126036747306,-0.1499852032106771
2,3.1776204144171447,5.0780331377795065,-0.6382205265016834,-1.631059131817145,-1.1636854732134705,-1.9118509882854071,-1.8135941260083617,2.0407861599147488,0.349006090269723,0.7228197782942019,1.2170892646579643,-0.2498198717915383
2,2.0499580321065056,5.123893926699801,0.6252100418160611,-0.8343569040280668,-0.5340371411886875,-2.4054801669149595,-1.836808147582796,1.4733148601204986,0.1922605700377314,0.7334890927325356,0.4616365653717113,-0.800767655289419
2,2.3979197658792364,5.260982750827453,0.6678266117872638,-0.9845693151077346,-0.5993790080623301,-2.0871432488287844,-1.9325849275233409,2.0797678786315803,-0.2638169711384666,0.5782807570874642,0.7824053884834495,-0.6902976241202512
2,1.808312945416036,7.170197868202126,-1.265950857643862,-0.6660013439858519,0.0177302447377079,-2.739799980040408,-2.0693083656770264,2.068599322011748,-0.2635503995262946,1.1609877238230868,0.9333200816061724,-0.8020225001985636
2,5.249568602274525,8.145723243570341,-1.91944048745464,-0.7846407274308949,-0.0123746468019392,-2.443592072910985,-1.9279677187968445,2.5927841974978154,-0.5774765098900115,0.9672029260049124,1.4254257737202978,-0.9505531375138928
2,4.559194976279144,8.166975957216323,-1.4587440343248037,-0.0007474831996501,-0.0650591468330774,-3.0773736232213262,-2.10798405412746,2.0122388499405224,-0.7134848035159631,1.242381027132028,1.1794477105608865,-1.5743547733898526
2,2.1821296000973125,2.487662332354644,4.969349551616923,-0.5743307812504308,-1.6268868575668776,-0.1533675833943351,-0.7246193999170877,0.6518929361055739,3.5464606987606766,-1.0724950971738094,-0.5192528939962059,0.0132482815321757
2,2.2234130476257463,2.1567500692627464,4.160417113634066,-1.4617500444387126,-2.309469334417592,-0.0083759911618588,-0.3039067147610299,0.509533028621305,3.3421184637592405,-1.110667510370008,-0.3610073375920507,0.0226190337709887
2,2.5153221284080027,2.12518351611653,4.167169705524328,-1.8845462748921216,-2.633705602427716,-0.2367038361118338,-0.3446981584084164,0.709878875852465,3.0859135764267056,-0.8725282016790352,-0.2413818253790211,0.1025486236997006
2,1.575174613963479,3.86503413750214,4.618304863939607,0.5196231344469945,-0.1062350313340466,-0.5394819935552024,-1.129075729542395,0.8875772817552177,3.7207049776338494,-1.0181752873177496,-0.414200519434204,-0.3593057850891683
2,1.8511175908778053,3.739212456889452,4.122140736362223,0.1571760998940404,-0.5340321535065141,-0.3889543747821334,-0.9443424512211752,0.8418722610718236,3.398079634351623,-0.9301398097270294,-0.4845100260308909,-0.1838097128684213
2,1.137299015415753,3.6210476626193455,3.923633701725104,0.2734039282540633,-1.0476236744636156,-0.7529589443177912,-1.233219767868914,0.7052466427415954,3.542484963120177,-1.1872074833659785,-0.4999023208496206,-0.7926600764436679
2,1.2684454608904148,5.153078352266366,2.0842718065725183,0.3629757775704679,-0.6500856216893973,-1.2313976031677256,-1.3723322401199811,1.009748029433827,3.816510097018491,-0.0151563997120303,-0.1385471833995011,-0.7653564590108362
2,0.9493797221849936,4.439709551322605,2.1240638976386803,-0.1585137725087299,-1.0106786093694708,-1.0754647935184964,-0.9218481135514616,0.66003171635228,3.465312249502681,0.2804229148299332,-0.395045329860601,-1.0639934021267323
2,0.6982631389794313,4.621246844670395,2.389706445396657,0.1777514702772107,-1.320891732693234,-1.6490119397939569,-0.8762198649434417,0.6406950127651176,3.129687987491564,0.1472422416771626,-0.4386485948822218,-0.8839786814629497
2,1.0854017316469255,6.688640016513276,1.579887694562613,1.3711284861900457,1.310530449117685,-1.3007087826742765,-2.35692246302846,1.100639545376711,3.710156695342356,0.5944333862641847,-0.1564873290153596,-1.4453554608896038
2,0.6939442320108621,6.675779384083385,2.199265863035929,1.3990111270557115,1.984045069577084,-1.260652051037637,-2.3420222018292125,1.360872065058237,3.861574898362353,0.9205744164287704,-0.5239154199383171,-1.1710084487361023
2,0.8032037987748051,6.418077790649274,1.1560345629271125,0.7203572268113397,0.7392569830857096,-1.2971197371520131,-1.875071292372317,1.2157333511659114,3.317083215578095,0.7567326333426245,-0.1581564166261182,-0.9674885601788776
2,1.7424973189817394,9.478159524227353,-0.6467413129527896,1.9965739466840435,2.912423404229687,-1.4934936581725613,-3.2460097485423427,2.331561182281986,3.47939786919848,1.7889323076144057,0.905601686199608,-1.3961990097843506
2,1.9307403658594784,10.081395124125494,-0.874316654740199,2.5669253812737645,2.652792588812276,-2.2650253714891457,-2.812377316590816,1.8911060470881105,4.156736930434606,2.0324138293426586,0.1176086975814312,-1.827990162051284
2,2.768049543343412,9.584123974334757,-1.163892044719195,1.4416179763581525,2.0964932714598703,-1.98486535229646,-2.7569212933545484,1.9201314746571856,3.2902248119058704,2.0374127245175164,0.6284980294097918,-1.6628196317729234
2,0.0741984169062247,1.214807954938003,6.21590329992833,-2.9871917598006,-0.8159169680710107,0.551141104658861,-0.6719456292638082,0.4888097005602817,1.515162191526476,-1.657738970066768,0.1896095445038128,1.62470297444225
2,-1.3402111375484853,1.7515713266002937,6.871089148003024,-2.377386668617436,-0.2183267465398609,-0.0003083011239516,-0.6916801616912649,0.632298622599789,1.581251351103587,-2.009798446878095,0.1463213553593902,2.166999617058488
2,-0.6932912558450595,1.2323547738037253,7.458562608754874,-2.029133496797097,0.0395565209358419,0.4206611942430855,-0.7425454070338068,0.6430783844805289,1.5913616464882514,-1.7478432686216574,0.3531796815415599,1.604941586656203
2,-3.895294390365618,0.4533000571533515,5.208597235484604,-3.643448007748924,-1.4116592948965618,0.0521956544458121,-0.6944937450089015,-0.1161813806843477,1.6978540189360545,-1.919903785916432,0.0031405200757589,0.2355726504680823
2,-3.679917683630853,0.3817552052911954,5.718117047786093,-2.951541829319269,-0.9216533819258892,0.0201838793266021,-1.0486749755753078,0.055908576492257,1.7176488202853049,-1.4184448487423076,0.2835105189264033,0.2829331549683166
2,-3.6361392290549777,0.5748764580511293,6.139790953702276,-2.719810670317453,-1.089120603159555,-0.2035229340201823,-0.8473164472115556,0.0923982627380508,1.9426994425267976,-1.8274293331044944,0.2924835385691075,0.116887352812959
2,-6.663481365707759,0.0508473306139553,3.836421892221639,-3.947115697153841,-2.1279951191040425,-0.1431401617390542,-0.4199804976100649,-0.3684222313325127,1.360158566023541,-1.552621959663817,-0.0836451774866021,-0.3242796453046793
2,-6.870449455862393,0.4694165623189391,4.7254321227788285,-3.260888529877382,-1.071153327014226,-0.3776244578149751,-0.6648898175228519,-0.1868663530087817,1.3153189129589176,-1.941033315712348,-0.0630928819118914,-0.1225116073634666
2,-6.736951536005375,0.506736079326494,5.167550571358477,-2.9391818228761664,-0.9806604593278606,-0.4643493485593391,-0.8758145611250536,-0.1408506327324691,1.6719177014203377,-1.6993206161453829,0.0016281240658309,-0.276224459501658
2,-8.819816016129888,0.7179238199298077,3.421986454555052,-4.003385846113739,-1.7027858898517798,-0.4571355557870681,-0.5638093239997689,-0.2145270245311251,0.8045492229593908,-1.7848736694484286,-0.1536445741062967,-0.8011150267494902
2,-9.17813469228844,0.7916076023360414,3.657727192693445,-3.7982534667810577,-1.194426360783857,-0.5332484047865286,-0.5113289587855956,-0.3596934435111713,0.5829925621414094,-1.9231149399875724,0.0793093196586259,-0.4945741077326861
2,-6.958390619497682,1.4919211631551437,3.6706445919218047,-3.215785346396593,-1.068199877279986,-0.6192610748978402,-0.6306790633121981,0.05336399143066,0.6057862378842835,-1.8654118178020895,0.1639323702500489,-0.5677391321763134
2,-11.925998619991566,0.8716508996079126,3.2413952775364514,-4.161927323568668,-0.7961109458766323,-0.6574778185865815,-0.5003014436408191,-0.5655457630386505,0.1961087978398774,-2.057525375533157,-0.2486084476182735,-0.5274192325547183
